6; IF YOU WERE HERE --Challenge--;41.14690543751258
6; THE 7 JUMP --Hard--;41.22648647763562
7; PINK DINOSAUR --Hard--;41.24792068173599
7; ONLY YOU --Hard--;41.327970818836626
7; Dark Black Forest (short trip) --Hard--;41.37439182627193
7; THE SHINING POLARIS --Hard--;41.39148081670485
7; Last Message --Challenge--;41.50823765946318
6; MODERN GIRL --Hard--;41.67929061859921
7; SO IN LOVE --Hard--;41.70450825187328
6; Let's talk it over --Hard--;41.73750690974652
8; AIN'T NO MOUNTAIN HIGH ENOUGH --Hard--;41.74427012337084
9; Slip Out --Hard--;41.753987838868255
9; Take A Chance --Hard--;41.75738508626503
4; 20,NOVEMBER(D.D.R.Version) --Hard--;41.78839829446772
7; You Leave Me Alone --Hard--;41.79377794016067
7; GOTCHA (The Theme From STARSKY & HUTCH) --Hard--;41.86813481730928
8; Feel Good Inc --Hard--;41.87445567896107
10; Slip Out (bounce in beat mix) --Hard--;41.97599511150281
7; DOESN'T REALLY MATTER --Hard--;41.978473071549175
5; AFTER THE GAME OF LOVE --Hard--;41.9925244814916
7; My Favorite Things --Hard--;42.001663884235484
7; Don't stop! (AMD 2nd MIX) --Hard--;42.01338024260898
7; I Like To Move It --Hard--;42.02677269895232
7; Shine --Hard--;42.03961143040723
6; 1,2,3,4, 007 --Hard--;42.111488120030884
7; WILD RUSH (FROM NONSTOP MEGAMIX) --Challenge--;42.11635031740765
9; Dance Floor --Hard--;42.17102860469354
7; Take It To The Morning Light (Extended Vocal) --Hard--;42.25129063688939
6; XANADU --Hard--;42.26960105214981
6; GIRL IN A DAYDREAM --Hard--;42.34707555788133
7; WE WILL ROCK YOU --Hard--;42.348364000344
7; MORE THAN I NEEDED TO KNOW --Hard--;42.3685398631915
6; HERO --Hard--;42.50814144420658
7; Let the beat hit em! --Hard--;42.51373530796716
7; Let the beat hit em! (BM IIDX version) --Hard--;42.51533147911515
8; Taking It To The Sky --Hard--;42.593667795988964
7; FAINT --Hard--;42.59636261655899
7; Do It Right(Harmonized 2Step Mix) --Hard--;42.60636289099568
6; KEEP ON MOVIN' --Hard--;42.60971357864074
7; WE ARE THE CHAMPIONS (Factory Team Remix) --Hard--;42.673042399789544
7; EL RITMO TROPICAL --Hard--;42.68131934678078
7; Beautiful Life --Hard--;42.68446091857607
6; PEACE(^^)v --Hard--;42.69454218970726
7; STAY(Organic house Version) --Hard--;42.701970791940326
7; A LOVE LIKE THIS --Hard--;42.704528616792025
7; MR.DABADA (Groove Wonder Remix) --Hard--;42.7655423706673
8; Jam Jam Reggae --Hard--;42.76912898983387
10; Be your wings --Hard--;42.776666246074875
8; A Brighter Day --Hard--;42.819380595347575
7; I'M FOR REAL --Hard--;42.84392034015065
8; Make Me Cry --Hard--;42.862513448868214
9; Everytime We Touch --Hard--;42.88712822184392
6; PUT YOUR FAITH IN ME --Hard--;42.89092443266202
9; Lift You Up --Hard--;42.94979636109227
7; SHAKE YOUR BOOTY --Hard--;42.9503981215733
6; SO MANY MEN --Hard--;42.97203763740474
7; Kind Lady --Hard--;43.00748881676596
6; HERO (KCP DISCOTIQUE MIX) --Hard--;43.01622217065417
7; Look To The Sky(True Color Mix) --Hard--;43.017097491940206
7; Hunting for you --Hard--;43.027286222833666
7; Silent Hill(3rd christmas mix) --Challenge--;43.03053790586338
12; Freeze --Challenge--;43.045804795074226
10; EZ DO DANCE --Hard--;43.0834812583112
9; only my railgun --Hard--;43.11264812089327
7; SKY HIGH --Hard--;43.124581496079095
7; INSERTiON (Machine Gun Kelly Mix) --Hard--;43.127884948295005
10; Beautiful Inside (Cube Hard Mix) --Hard--;43.134296310295504
9; Hide-away --Hard--;43.14743495837919
5; CUTIE CHASER(MORNING MIX) --Hard--;43.22287081095509
7; air --Hard--;43.22739502486913
6; HOLIDAY --Hard--;43.23010280923502
10; more more more --Hard--;43.24324368401289
6; IT ONLY TAKES A MINUTE (Extended Remix) --Hard--;43.27493915523452
6; PUT YOUR FAITH IN ME (Jazzy Groove) --Hard--;43.28915773771843
9; Till the lonely's gone --Hard--;43.32132435039862
7; 20,november --Hard--;43.33928084180244
6; FANTASY --Hard--;43.348993240148545
6; WILD RUSH --Hard--;43.35366972683914
7; Vem brincar --Hard--;43.36282655266624
8; Pink Rose --Hard--;43.382712921593736
7; IF YOU WERE HERE --Hard--;43.42818543287131
5; BAD GIRLS --Hard--;43.46823470660323
8; 30 Lives (Up-Up-Down-Dance Mix) --Hard--;43.49590255577607
7; Every Day, Every Night(NM STYLE) --Hard--;43.52306867694304
7; SURRENDER(YOUR LOVE) --Hard--;43.533583893036415
7; cachaca --Hard--;43.59230035562014
9; Bonafied Lovin' --Hard--;43.61178391930228
9; Put 'Em Up --Hard--;43.638699850511294
8; real-high-SPEED --Hard--;43.65573530817455
8; HERO --Challenge--;43.657819303417796
5; think ya better D --Hard--;43.66671356666333
7; Star Gate Heaven --Hard--;43.67713166833202
7; LA COPA DE LA VIDA --Hard--;43.696929337335035
7; LOVE AT FIRSTSIGHT(TwinMasterplan Mix) --Hard--;43.72501122245294
7; OVERBLAST!! --Hard--;43.74281939775756
6; Under the Sky --Hard--;43.77058505435802
7; MR. WONDERFUL --Hard--;43.772874096989696
9; Big Girls Don't Cry --Hard--;43.788176534664416
6; DON'T CLOCK ME --Hard--;43.79718775384069
8; MAKE IT BETTER (So-REAL Mix) --Hard--;43.797881150156
7; GET UP AND DANCE --Hard--;43.8148508789909
7; OH NICK PLEASE NOT SO QUICK --Hard--;43.81978486053137
6; HIGHER --Hard--;43.83470895649618
7; BE TOGETHER --Hard--;43.85842922893843
7; BOYS --Hard--;43.87266963605861
7; AM-3P (303 BASS MIX) --Hard--;43.8737761669188
10; Party Lights --Hard--;43.900082582161495
7; JERK IT OUT --Hard--;43.90446234357826
8; Always on My Mind --Hard--;43.90832330630794
8; LOGICAL DASH --Hard--;43.917398093821
10; Boys (2008 X-edit) --Hard--;43.91858265819818
9; Crazy Control --Hard--;43.92492091383855
7; MAKE A JAM! --Hard--;43.92922941394944
7; Dr. LOVE --Hard--;43.943629128730805
7; GET UP (BEFORE THE NIGHT IS OVER) --Hard--;43.967873049545176
6; BOOM BOOM DOLLAR --Hard--;44.02093538434501
7; LONG TRAIN RUNNIN' --Hard--;44.033788070968136
7; Secret Rendez-vous --Hard--;44.04251993180067
7; PUT YOUR FAITH IN ME(SATURDAY NIGHT MIX) --Hard--;44.04477973910956
7; BRILLIANT 2U(Orchestra-Groove) --Hard--;44.05797519573723
8; Sandstorm --Hard--;44.11835709791212
12; Freeze --Hard--;44.12084398878895
8; HAVE YOU NEVER BEEN MELLOW --Hard--;44.140616299335015
11; Sky Is The Limit --Hard--;44.14446140282133
8; SUNRISE(JASON NEVINS REMIX) --Hard--;44.14905631652297
11; Shine --Challenge--;44.17603773451865
7; CUTIE CHASER --Hard--;44.1900860240121
10; Heatstroke --Hard--;44.21420062261688
10; BALLAD THE FEATHERS (Chinese) --Hard--;44.21741616052053
10; BALLAD THE FEATHERS --Hard--;44.21741616052053
9; We've Got To Make It Tonight --Hard--;44.22607417157319
8; TRANCE DE JANEIRO (SAMBA DE JANEIRO 2002 Epic Vocal Remix) --Hard--;44.25281823623878
10; IF YOU WERE HERE --Hard--;44.25330436245069
7; CENTERFOLD(130BPM move it remix) --Hard--;44.34437644852507
9; Feel --Hard--;44.38359585125233
6; EAT YOU UP --Hard--;44.386490555166176
7; LONG TRAIN RUNNIN' --Hard--;44.40033660307052
6; GOLDEN SKY --Hard--;44.406663559872065
7; Happy Wedding --Hard--;44.449598250249224
7; NOTHING GONNA STOP (Dance Mania Mix) --Hard--;44.480832430098545
7; never let you down --Hard--;44.488775552194646
6; My Only Shining Star --Hard--;44.494206463176965
8; Jam & Marmalade --Hard--;44.506326961812604
7; Young Forever --Hard--;44.5104521568389
7; BAILA! BAILA! --Hard--;44.51109559532872
10; DAFT PUNK IS PLAYING AT MY HOUSE --Hard--;44.52249916003545
7; Electrified --Hard--;44.52357172249182
10; SEKAI HA ODORU --Hard--;44.52992511486069
7; NIGHT IN MOTION --Hard--;44.54238197385179
11; dirty digital --Hard--;44.55299387635873
7; CAFE --Hard--;44.55945634106422
7; GRADUATION --Hard--;44.58953164836977
8; DUB-I-DUB --Hard--;44.59554752326346
7; NEVER GONNA MAKE (FACTORY DANCE TEAM MIX) --Hard--;44.59602110707768
7; Miracle Moon(L.E.D.LIGHT STYLE MIX) --Hard--;44.61045891468197
8; MAXIMUM OVERDRIVE (KC Club Mix) --Hard--;44.628840263156064
6; CAN'T STOP FALLIN' IN LOVE (super euro version) --Hard--;44.64085201311476
7; LOVE LOVE SUGAR --Hard--;44.68314758926617
10; Theory of Eternity --Challenge--;44.69344739726109
6; SMOKE --Hard--;44.70084951405709
9; MATSURI (J-SUMMER MIX) --Hard--;44.717381174823934
8; TIERRA BUENA --Hard--;44.766242283477936
7; BUMBLE BEE --Hard--;44.77361527496397
7; MOBO MOGA --Hard--;44.79441522093611
8; I believe in miracles --Hard--;44.80741854529849
7; DREAM A DREAM --Hard--;44.82048895684528
6; BRILLIANT 2U --Hard--;44.85017553581676
6; 17SAI --Hard--;44.86106552902828
7; DA CAPO --Hard--;44.87121016192621
7; KAGEROW (Dragonfly) --Hard--;44.892404427553984
6; SWING IT --Hard--;44.91343397331083
7; BRILLIANT 2U(K.O.G G3 MIX) --Challenge--;44.915596072119556
8; LOVE THIS FEELIN' --Hard--;44.92596822410208
10; Swingin' --Hard--;44.958956742755845
8; Shades of Grey --Hard--;44.97579888528047
8; Get me in your sight (AMD CANCUN MIX) --Hard--;45.03361883927848
10; Happy --Hard--;45.04446418108863
8; AM-3P --Hard--;45.05974431429182
9; Chance and Dice --Hard--;45.06922185671972
7; DANCING ALL ALONE --Hard--;45.12076027996602
7; DYNAMITE RAVE(Down Bird SOTA Mix) --Hard--;45.131993883125666
7; Silent Hill --Hard--;45.156421001319664
7; SO FABULOUS SO FIERCE (FREAK OUT) --Hard--;45.16434914537621
8; I DO I DO I DO --Hard--;45.167455548688494
7; AM-3P(AM EAST mix) --Challenge--;45.208420795563725
7; WHAT A WONDERFUL WORLD --Hard--;45.22544342030197
6; MY GENERATION (Fat Beat Mix) --Hard--;45.23562710869298
7; Quick Master --Hard--;45.27898213611719
6; IF YOU CAN SAY GOODBYE --Hard--;45.292233700750685
7; Morning Glory --Hard--;45.301988763877084
7; HYPER EUROBEAT --Hard--;45.36157355999635
9; HERO --Hard--;45.37948107758715
7; A MINUTE (EXTENDED MIX) --Hard--;45.38601162974475
8; celebrate --Hard--;45.45028617603356
7; MY SUMMER LOVE(TOMMY'S SMILE MIX) --Challenge--;45.49657913369411
8; B4U(B4 ZA BEAT MIX) --Challenge--;45.499700698734685
6; GIMME GIMME GIMME --Hard--;45.52267143476633
7; THE CUBE --Hard--;45.549003913846214
8; L'amour et la liberte(DDR ver.) --Hard--;45.5551130236487
9; someday --Hard--;45.58916054456431
9; HYPNOTIC CRISIS --Hard--;45.59207625165408
7; ODORU PONPOKOLIN --Hard--;45.59429305527148
11; Decade --Hard--;45.614130946720564
9; MY SUMMER LOVE --Hard--;45.620503969313134
7; MUSIC --Hard--;45.641009902643425
8; CENTAUR --Hard--;45.69997415237708
9; Suki Melo --Hard--;45.71074229515697
9; Inspiration --Hard--;45.76708781772076
7; LOOK AT US (Daddy DJ Remix) --Hard--;45.773664351692126
12; iFUTURELIST (Chinese) --Hard--;45.776159725770064
8; SP-TRIP MACHINE(JUNGLE MIX) --Hard--;45.78068359183844
7; Colors (for EXTREME) --Hard--;45.80613194595661
8; switch --Hard--;45.8634041354581
7; WONDERLAND (UKS MIX) --Hard--;45.895448638542646
7; TEST MY BEST --Hard--;45.915605112770606
10; Taj He Spitz --Hard--;45.94362694462632
7; Baby's Tears --Hard--;45.99221208678388
9; Trickster --Hard--;46.001274377619026
7; Freeway Shuffle --Hard--;46.02497407307817
8; SANA MOLLETE NE ENTE --Hard--;46.02872620423201
8; INNOCENCE OF SILENCE --Hard--;46.03509219924108
9; i feel... --Hard--;46.06175682963871
6; HOLD ON ME --Hard--;46.06642435577095
7; GORGEOUS 2012 --Hard--;46.06898397938692
11; Time After Time --Hard--;46.084309886653934
8; stealth --Hard--;46.09636510147342
8; Ska Ska No.3 --Hard--;46.10744326555827
7; WALKIE TALKIE --Hard--;46.1141891217919
10; Blue Rain --Hard--;46.11744936808093
8; Trust -DanceDanceRevolution mix- --Hard--;46.138561249425564
8; Poseidon --Hard--;46.178247872334765
7; .59 --Hard--;46.1830794906449
8; GENOM SCREAMS --Hard--;46.19627289282593
7; AGAINST ALL ODDS (Definitive MIX) --Hard--;46.20650707377795
6; DYNAMITE RAVE(AIR Special) --Challenge--;46.225261828386095
8; DYNAMITE RAVE (AIR Special) --Challenge--;46.225261828386095
8; BLUE IMPULSE(for EXTREME) --Hard--;46.23529296635886
8; MOVIN ON (Extended Moon Mix) --Hard--;46.240640219770796
8; Gamelan de Couple --Hard--;46.25042695111283
7; GIVE ME UP --Hard--;46.265633531023155
11; will --Hard--;46.27411243815111
10; All My Love --Hard--;46.314063989157724
10; U Can't Touch This --Hard--;46.33431468186541
7; Gekkou chou --Hard--;46.34409685985199
7; Stomp to my beat --Hard--;46.348859152307945
7; HIGHER(next morning mix) --Challenge--;46.35149142766918
11; NIJIIRO (Chinese) --Hard--;46.35183496267068
11; TRIP MACHINE(X-Special) --Challenge--;46.3670187826197
8; NIJIIRO --Hard--;46.370777877972394
8; KISS KISS KISS --Hard--;46.372419722176566
7; White Lovers --Hard--;46.37541563795231
7; STARS(Re-tuned by HAL)-DDR EDITION- --Hard--;46.42387729355261
7; NEVER ENDING STORY (Power Club Vocal Mix) --Hard--;46.42557972328151
8; VOL.4 --Hard--;46.437018235675055
8; TwinBee(Generation X) --Hard--;46.53138095391479
8; LET'S GET DOWN --Hard--;46.53867829998712
11; La receta --Hard--;46.58322490688832
11; LOVING YOU (Epidemik remix) --Hard--;46.60827821703863
7; ECSTASY --Hard--;46.637781973338434
11; Dream Machine --Hard--;46.63948119932983
8; Bloody Tears (IIDX EDITION) --Hard--;46.64384733843862
7; ONE TWO (LITTLE BITCH) --Hard--;46.65707081716057
8; DYNAMITE RAVE (super euro version) --Hard--;46.67990757099044
10; ETERNITY --Hard--;46.71870016236093
13; iFUTURELIST (Chinese) --Challenge--;46.75365191202387
11; SUPER EUROBEAT (GOLD MIX) --Hard--;46.76841899170195
7; TOXIC (FT company Edit) --Hard--;46.77039786282606
6; RIGHT NOW --Hard--;46.77276877328823
10; TWINKLE HEART --Challenge--;46.787763930595304
8; JUPITER The Bringer of Jollity --Hard--;46.79957988220117
7; Last Message --Hard--;46.80516752546049
7; CANDY --Hard--;46.817993032182684
7; IT'S RAINING MEN (Almighty Mix) --Hard--;46.819122315047146
8; KEEP ON MOVIN' (DMX Mix) --Hard--;46.83962204881308
10; Tracers (4Beat Remix) --Hard--;46.844352617587646
7; Mr.T. (take me higher) --Hard--;46.85702536284126
10; Ticket To Bombay --Hard--;46.86165853323786
8; A thing called LOVE --Hard--;46.866732015169035
7; STILL IN MY HEART --Hard--;46.86727269881238
7; SHOOTING STAR --Hard--;46.877472606599525
7; SUPER STAR (FROM NONSTOP MEGAMIX) --Challenge--;46.87803266182792
8; Jam Jam Reggae --Hard--;46.88435865325053
8; DAM DARIRAM --Challenge--;46.89225697656001
7; Abyss --Hard--;46.93703646559018
7; DROP THE BOMB (SySF. Mix) --Hard--;46.94147419995017
9; Koko Soko --Hard--;46.984838452427596
8; La Senorita --Hard--;46.99321461582028
8; Heaven is a '57 metallic gray(gimmix) --Hard--;47.00046914350826
7; HYSTERIA 2001 --Challenge--;47.00593306772112
7; I Was The One --Hard--;47.03471000702217
8; THE REFLEX --Hard--;47.05181476309028
7; IN THE HEAT OF THE NIGHT --Hard--;47.05533815639003
7; OPERATOR --Hard--;47.08296679491042
8; Two Months Off --Hard--;47.08416691119219
10; bag --Hard--;47.08906780589422
7; BURNIN' THE FLOOR(BLUE FIRE mix) --Challenge--;47.11278839063331
7; Fly away --Hard--;47.12592995323007
7; Raspberry Heart (English version) --Hard--;47.13106185784275
8; XANADU --Hard--;47.147175832319384
10; Gotta Dance --Hard--;47.17871161089777
7; MOON --Hard--;47.21535985468736
10; We Come Alive --Hard--;47.233962178211144
11; Sacred Oath --Hard--;47.24718028945551
8; CELEBRATE NITE(EURO TRANCE STYLE) --Challenge--;47.24749203495414
7; SEXY PLANET --Hard--;47.252411317026585
8; OPERATOR --Hard--;47.31020770266885
7; BRILLIANT 2U --Hard--;47.342006460621704
11; Reach Up --Hard--;47.35851538783658
8; DAM DARIRAM --Hard--;47.3615673395371
11; DUB-I-DUB (2008 X-edit) --Hard--;47.38104409515843
8; DO IT ALL NIGHT --Hard--;47.38694733855454
7; CURUS --Hard--;47.38782501961271
11; Leaving --Hard--;47.40469098090008
11; Leaving... (Chinese) --Hard--;47.40469098090008
8; CALICO CAT ROCK --Hard--;47.442914002076016
11; Butterfly (2008 X-edit) --Hard--;47.46998822546395
8; GET UP'N MOVE --Hard--;47.47167984502844
8; Spin the disc --Hard--;47.47675522097501
7; DYNAMITE RAVE(B4 ZA BEAT MIX) --Challenge--;47.485828450325016
8; LA BAMBA --Hard--;47.51946178692942
11; Dazzlin' Darlin --Hard--;47.52192103172888
12; Crazy Control --Challenge--;47.529865379216176
9; rain of sorrow --Hard--;47.54601822745086
7; UPSIDE DOWN --Hard--;47.54752215236638
9; DROP OUT(FROM NONSTOP MEGAMIX) --Challenge--;47.55047067207651
8; NA-NA --Hard--;47.5556257901625
10; smooooch --Challenge--;47.56296799702221
8; IN THE NAVY '99 (XXL Disaster Remix) --Hard--;47.57488401983483
8; Tino's White Horse --Hard--;47.65335309083082
8; ANGELUS --Hard--;47.66368951273957
8; ROCK BEAT --Hard--;47.671674252304314
6; DROP THE BOMB --Hard--;47.675101174281444
10; sakura storm --Hard--;47.69835364260475
8; Mugen --Hard--;47.69997079864167
11; TENSHI --Hard--;47.74836728804349
7; LIVING IN AMERICA --Hard--;47.76328659193267
7; R3 --Hard--;47.76554958284136
8; KISS ME ALL NIGHT LONG --Hard--;47.802943684963715
11; Dance Celebration --Hard--;47.803060455488826
11; A Geisha's Dream --Hard--;47.80338176075518
7; BURNIN' THE FLOOR --Hard--;47.805636658789034
7; I'm gonna get you! --Hard--;47.81201504766618
11; GET UP'N MOVE (2008 X-edit) --Hard--;47.836388612334964
10; Dummy --Hard--;47.84561823339275
8; VANITY ANGEL --Hard--;47.9011618675067
8; ABSOLUTE --Hard--;47.903469759197094
6; MOONLIGHT SHADOW (New Vocal Version) --Hard--;47.92916757294787
11; TWINKLE HEART --Hard--;47.94028831651719
8; L'amour et la liberte (Darwin & DJ Silver remix) --Hard--;47.979396692734255
10; Ghetto Blasta Deluxe --Hard--;47.98055300348673
8; Burn Baby Burn --Hard--;47.994983694533865
7; SEXY PLANET (FROM NONSTOP MEGAMIX) --Challenge--;48.02129389601261
11; Playa (Original Mix) --Hard--;48.03223665021623
8; CONGA FEELING --Hard--;48.0487505028091
8; gentle stress(SENSUAL MIX) --Hard--;48.052294427513424
8; gentle stress (SENSUAL MIX) --Hard--;48.05443040851138
8; DUB-I-DUB --Hard--;48.07249828577703
8; Why not --Hard--;48.148520946409825
11; Melody Life (Chinese) --Challenge--;48.167362917122176
11; Melody Life --Challenge--;48.167362917122176
7; TURN ME ON (HEAVENLY MIX) --Hard--;48.16993769067827
12; Taj He Spitz (Tommie Sunshine's Brooklyn Fire Re-Touch) --Hard--;48.17035378850854
10; Flourish --Hard--;48.17189274573932
8; SUPER STAR --Hard--;48.17740681547598
11; CAPTAIN JACK (GRANDALE REMIX) --Challenge--;48.212430066629004
7; MATSURI JAPAN (FROM NONSTOP MEGAMIX) --Challenge--;48.24610184504245
8; JET WORLD --Hard--;48.29509069923811
8; Flow --Hard--;48.31241679685123
7; LOVE AGAIN TONIGHT (ForMelissaMIX) --Hard--;48.322622558348684
7; THE WHISTLE SONG (Blow My Whistle Baby) --Hard--;48.3246283381881
8; VOL.4 --Hard--;48.34618349836581
8; Stomp to my beat --Hard--;48.3502739303784
11; DAM DARIRAM --Hard--;48.36144269383407
11; DROP --Hard--;48.40557427271077
8; TRIP MACHINE(luv mix) --Hard--;48.42580725583476
8; Flow(true style) --Hard--;48.42632242784711
7; 1998 --Hard--;48.428173515708586
8; DO IT ALL NIGHT --Hard--;48.518270306224224
13; Dance Celebration (System 7 Remix) --Hard--;48.545632701782914
7; LOVE LOVE SHINE --Hard--;48.55791500822832
7; feeling of love --Hard--;48.573718007361705
10; Rin To Shite Saku Hana No Gotoku --Hard--;48.578615094000334
13; dirty digital --Challenge--;48.633367060609636
8; sync(EXTREME version) --Hard--;48.637921744004245
7; Make Your Move --Hard--;48.6578740122969
9; Electro Tuned(the SubS mix) --Hard--;48.68606128052078
7; CELEBRATE NITE --Hard--;48.7234827881454
7; HONEY PUNCH --Hard--;48.747004658868775
7; murmur twins --Hard--;48.775178712215066
10; PORIRIZUMU --Hard--;48.789476769754316
8; ever snow --Hard--;48.80587127299864
8; HYSTERIA --Hard--;48.85503864733094
8; B4U --Hard--;48.88250500950239
12; You are a Star --Hard--;48.89711926747649
7; JANEJANA --Hard--;48.90186254637259
13; La receta --Challenge--;48.92724391236406
8; CAN'T STOP FALLIN' IN LOVE --Hard--;48.941528681756104
8; Radical Faith --Hard--;49.04584094447284
7; rainbow rainbow --Hard--;49.11569566494864
14; Dance Dance Revolution (X-Special) --Challenge--;49.1437467507717
8; WOOKIE WOOKIE --Hard--;49.180769368478884
8; DO ME (H.I.G.E.O. MIX) --Hard--;49.182130018191124
9; LOVE --Hard--;49.185699723003005
11; INTO YOUR HEART (Ruffage remix) --Hard--;49.25993716298467
8; Votum stellarum -forest #25 DDR RMX- --Hard--;49.314946960353254
10; Here It Goes Again --Hard--;49.346493612207254
8; FLASHDANCE (WHAT A FEELING) --Hard--;49.360747799111465
8; FLASHDANCE (WHAT A FEELING) --Hard--;49.360747799111465
11; GOLD RUSH (AC) --Hard--;49.388204339703194
11; GOLD RUSH (CS) --Hard--;49.388204339703194
11; GOLD RUSH --Hard--;49.388204339703194
8; MAGIC DOOR(Theme of SPACE MACO) --Hard--;49.419746282841786
7; D2R --Hard--;49.43390746603578
7; THE RACE --Hard--;49.48944056295729
8; DRIFTING AWAY --Hard--;49.498864733368244
7; KICK THE CAN --Hard--;49.51763538667405
9; Dance Dance Revolution --Hard--;49.54062270601759
7; DESTINY --Hard--;49.587137413324406
8; HANA RANMAN (Flowers) --Hard--;49.60352294480129
11; She is my wife --Hard--;49.65823631522791
8; 321STARS --Hard--;49.68788002837574
11; THIS NIGHT --Hard--;49.701810074288325
9; Burning Heat!(3 Option Mix) --Hard--;49.714149330487494
8; Uranus --Hard--;49.791513681801796
8; TRIBAL DANCE (ALMIGHTY MIX) --Hard--;49.836903260733216
8; THEME FROM ENTER THE DRAGON (notorious mix) --Hard--;49.846230598867784
11; resonance --Hard--;49.885404880468904
10; Venus --Hard--;49.9270054102795
8; A --Hard--;49.94189764614875
8; Across the nightmare --Hard--;49.95846072909199
7; HAVE YOU NEVER BEEN MELLOW (MM GROOVIN MIX) --Hard--;49.98138508638813
7; La Bamba --Hard--;49.981407482311084
9; KAKUMEI --Hard--;49.994533938662066
7; FOLLOW THE SUN (90 IN THE SHADE MIX) --Hard--;50.02817205152693
10; Melody Life (Chinese) --Hard--;50.037347291845364
10; Melody Life --Hard--;50.037347291845364
11; Waiting 4 u --Challenge--;50.05020173700671
8; Healing Vision --Hard--;50.13781862693792
8; LITTLE BOY (BOY ON BOY MIX) --Hard--;50.14302822898242
9; TEARS --Hard--;50.1615346498422
8; CAT'S EYE (Ventura Mix) --Hard--;50.17061514754952
8; BOYS (EURO MIX) --Hard--;50.20620047870899
12; KISS KISS KISS Akiba Koubou MIX --Hard--;50.252135543452646
9; ORION.78(AMeuro-MIX) --Hard--;50.3185694565439
10; Your Angel --Hard--;50.3191826009523
8; TRUE LOVE --Hard--;50.325431004531744
9; GRADIUSIC CYBER(AMD G5 MIX) --Hard--;50.34412749948966
7; THE TWIST (Double Pump MIX) --Hard--;50.42739531116234
11; going up (Chinese) --Challenge--;50.46475687532098
11; going up --Challenge--;50.46475687532098
7; DIVE TO THE NIGHT --Hard--;50.498348637218854
12; CANDY (X-Special) --Challenge--;50.52061443303936
10; CHAOS --Hard--;50.52728377194615
9; TSUGARU(APPLE MIX) --Challenge--;50.531725406541064
8; THERE YOU'LL BE --Hard--;50.56301280138301
9; BOYS --Hard--;50.58358161222327
9; BRILLIANT 2U(STREAM Special) --Challenge--;50.665769832816345
